member_id,bet_month,分层,标注,证据等级,n_orders,n_rounds_month,n_days_month,n_tables_month,n_hedge_rounds,n_hedge_eq,hedge_eq_share,n_zero_pnl_rounds,n_vb_true_zero,n_vb_positive,sum_valid_bet,sum_stake,sum_game_pnl,sum_rebate,n_order_nocomm,识别契约,来源
153092837,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,18,9,1,3,9,9,1.0,7,18,0,0.0,1058.528903002,-6.4544445304,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153120848,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,22,11,1,1,11,11,1.0,5,22,0,0.0,674.6513038204,-9.6649484535,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153139554,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,14,7,1,2,7,7,1.0,1,14,0,0.0,77.3241428064,-1.6569459174,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153163544,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,6,3,1,2,3,3,1.0,1,6,0,0.0,103.271112488,-1.9363333591,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153280709,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,6,3,1,1,3,3,1.0,0,6,0,0.0,662.7783669144,-16.5694591731,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153334784,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,8,4,1,1,4,4,1.0,4,8,0,0.0,61.9626674928,0.0,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153510580,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,6,3,1,1,3,3,1.0,3,6,0,0.0,122.6341822344,0.0,0.0,6,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153537503,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,8,4,1,2,4,4,1.0,3,8,0,0.0,265.7073948412,-2.0439030372,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153549815,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,22,11,1,1,11,11,1.0,10,22,0,0.0,301.8303856954,-0.3593218878,0.0,20,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153677914,2026-07-01,5–29单,T-05 自我对冲/打水,OBSERVED,8,4,1,2,4,4,1.0,1,8,0,0.0,5.727280803,-0.1072498314,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
153794743,2026-08-01,5–29单,T-05 自我对冲/打水,OBSERVED,18,9,1,4,9,9,1.0,4,18,0,0.0,4114.761256518,-64.212878535,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
70820399,2026-04-01,≥30单,T-05 自我对冲/打水,OBSERVED,68,34,4,18,34,34,1.0,19,68,0,0.0,1340.0,-15.0,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
70820399,2026-06-01,≥30单,T-05 自我对冲/打水,OBSERVED,98,49,7,19,49,49,1.0,29,98,0,0.0,980.0,-10.0,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
70820399,2026-07-01,≥30单,T-05 自我对冲/打水,OBSERVED,376,188,12,28,188,188,1.0,123,376,0,0.0,3760.0,-32.5,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
70820399,2026-08-01,≥30单,T-05 自我对冲/打水,OBSERVED,160,80,5,25,80,80,1.0,42,160,0,0.0,1620.0,-19.5,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
130473199,2026-03-01,≥30单,T-05 自我对冲/打水,OBSERVED,38,19,2,14,19,19,1.0,15,38,0,0.0,476.3252081782,-0.4763252084,0.0,18,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
131279549,2026-06-01,≥30单,T-05 自我对冲/打水,OBSERVED,30,15,1,9,15,15,1.0,6,30,0,0.0,353.1146791856,-5.7121492221,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
139309024,2026-04-01,≥30单,T-05 自我对冲/打水,OBSERVED,34,17,6,7,17,17,1.0,9,34,0,0.0,746.3158560498,-9.3816541228,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
139309024,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,36,18,7,8,18,17,0.9444444,13,36,0,0.0,1629.2532228089,-11.0282533347,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
139309024,2026-06-01,≥30单,T-05 自我对冲/打水,OBSERVED,74,37,13,14,37,37,1.0,23,74,0,0.0,3298.5065326218,-26.2758864218,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
146273793,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,48,24,12,11,24,24,1.0,11,48,0,0.0,776.0555570818,-11.5240651165,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
146428434,2026-03-01,≥30单,T-05 自我对冲/打水,OBSERVED,52,26,3,1,26,26,1.0,18,52,0,0.0,3870.4819277108,-32.0030120481,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
146587447,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,46,23,17,13,23,23,1.0,6,46,0,0.0,330.6772353044,-7.6367449773,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
146587447,2026-06-01,≥30单,T-05 自我对冲/打水,OBSERVED,30,15,7,6,15,15,1.0,10,30,0,0.0,760.2351328338,-5.504434705,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
146855013,2026-03-01,≥30单,T-05 自我对冲/打水,OBSERVED,30,15,2,1,15,15,1.0,9,30,0,0.0,2183.7349397596,-22.590361446,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
146862795,2026-03-01,≥30单,T-05 自我对冲/打水,OBSERVED,44,22,2,1,22,22,1.0,10,44,0,0.0,2462.34939759,-32.0030120478,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
146953518,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,159,80,11,1,79,79,0.9875,42,159,0,0.0,1096.6998126538,-13.3304510741,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
147649407,2026-04-01,≥30单,T-05 自我对冲/打水,OBSERVED,60,30,5,1,30,30,1.0,21,60,0,0.0,3430.6703397608,-39.1184573002,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
147695204,2026-04-01,≥30单,T-05 自我对冲/打水,OBSERVED,70,35,6,1,35,35,1.0,19,70,0,0.0,6251.6069788796,-68.3195592285,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
147725988,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,40,20,13,11,20,20,1.0,9,40,0,0.0,1747.715576096,-28.8835206385,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
147832886,2026-03-01,≥30单,T-05 自我对冲/打水,OBSERVED,48,24,2,1,24,24,1.0,14,48,0,0.0,2499.9999999998,-20.8960843369,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
148109889,2026-04-01,≥30单,T-05 自我对冲/打水,OBSERVED,264,132,13,1,132,132,1.0,71,264,0,0.0,15115.5188246124,-178.071625345,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
148124319,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,56,28,20,15,28,28,1.0,15,56,0,0.0,372.6896289606,-2.4157126348,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
148162760,2026-04-01,≥30单,T-05 自我对冲/打水,OBSERVED,30,15,1,1,15,15,1.0,6,30,0,0.0,18323.168337566,-274.8475250637,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
148228117,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,42,21,1,1,21,21,1.0,9,42,0,0.0,785.415765961,-10.7364173514,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
148235446,2026-04-01,≥30单,T-05 自我对冲/打水,OBSERVED,40,20,2,1,20,20,1.0,11,40,0,0.0,382.001836547,-4.1873278236,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
148745170,2026-04-01,≥30单,T-05 自我对冲/打水,OBSERVED,72,36,5,1,36,36,1.0,18,72,0,0.0,1945.6439170628,-24.1520975584,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
148844715,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,30,15,12,11,15,15,1.0,7,30,0,0.0,281.4830374952,-3.4660224766,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149548633,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,38,19,11,12,19,19,1.0,12,38,0,0.0,1407.4151874808,-12.0785631761,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149573414,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,112,56,1,14,56,56,1.0,35,112,0,0.0,4774.009668664,-46.0536258796,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149589144,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,32,16,11,11,16,16,1.0,9,32,0,0.0,1344.3965969968,-16.2798025417,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149592410,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,44,22,2,1,22,22,1.0,11,44,0,0.0,381.899409137,-5.2240956913,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149614638,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,60,30,1,10,30,30,1.0,17,60,0,0.0,7991.277054074,-86.9181108159,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149615255,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,58,29,1,6,29,29,1.0,14,58,0,0.0,7524.2543690958,-97.2963927045,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149616593,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,62,31,1,8,31,31,1.0,17,62,0,0.0,8043.1684635162,-90.8099665242,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149617594,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,66,33,1,15,33,33,1.0,18,66,0,0.0,8562.0825579366,-97.2963927045,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149620432,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,80,40,1,6,40,40,1.0,20,80,0,0.0,10378.281888408,-129.728523606,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149622808,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,80,40,1,6,40,40,1.0,17,80,0,0.0,10378.281888408,-149.1878021469,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149623756,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,74,37,1,6,37,37,1.0,21,74,0,0.0,9599.9107467774,-103.7828188848,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149624151,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,72,36,1,6,36,36,1.0,14,72,0,0.0,9340.4536995672,-142.7013759666,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149624815,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,72,36,1,6,36,36,1.0,16,72,0,0.0,9599.9107467772,-132.323094078,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149624841,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,72,36,1,6,36,36,1.0,17,72,0,0.0,9340.4536995672,-123.2420974257,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149625387,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,66,33,1,6,33,33,1.0,16,66,0,0.0,9496.1279278926,-121.9448121891,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149625872,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,74,37,1,6,37,37,1.0,20,74,0,0.0,9599.9107467774,-110.2692450651,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149625880,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,80,40,1,6,40,40,1.0,23,80,0,0.0,10378.281888408,-110.2692450651,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149626198,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,54,27,1,11,27,27,1.0,20,54,0,0.0,4566.4440308968,-29.8375604289,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149626497,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,82,41,1,11,41,41,1.0,22,82,0,0.0,10689.6303450602,-114.1611007724,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149626573,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,72,36,1,6,36,36,1.0,22,72,0,0.0,9651.8021562192,-92.1072517598,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149626816,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,76,38,1,6,38,38,1.0,16,76,0,0.0,9599.9107467774,-141.4040907305,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149626993,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,62,31,1,13,31,31,1.0,17,62,0,0.0,8043.1684635162,-90.8099665242,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149627552,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,80,40,1,6,40,40,1.0,22,80,0,0.0,10949.08739227,-123.242097425,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149627585,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,48,24,1,13,24,24,1.0,13,48,0,0.0,9340.4536995648,-103.782818884,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149627651,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,72,36,1,6,36,36,1.0,20,72,0,0.0,9340.4536995672,-103.7828188848,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149627723,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,70,35,1,6,35,35,1.0,20,70,0,0.0,9911.259203429,-101.1882484122,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149627844,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,50,25,1,17,25,25,1.0,10,50,0,0.0,9548.0193373354,-142.7013759666,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149627846,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,46,23,1,14,23,23,1.0,9,46,0,0.0,8717.7567862606,-132.3230940771,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149628286,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,54,27,1,8,27,27,1.0,17,54,0,0.0,7005.3402746754,-64.864261803,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149628599,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,80,40,1,6,40,40,1.0,21,80,0,0.0,11052.870211154,-128.4312383693,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149628605,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,42,21,1,8,21,21,1.0,12,42,0,0.0,8717.7567862602,-93.4045369956,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149628798,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,66,33,1,6,33,33,1.0,18,66,0,0.0,9444.2365184506,-107.6746745923,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149629017,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,72,36,1,6,36,36,1.0,20,72,0,0.0,9392.3451090092,-105.0801041208,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149629081,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,42,21,1,12,21,21,1.0,10,42,0,0.0,9599.9107467774,-123.2420974257,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149629230,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,44,22,1,16,22,22,1.0,11,44,0,0.0,8406.4083296084,-108.9719598282,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149629364,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,70,35,1,13,35,35,1.0,20,70,0,0.0,9080.996652357,-97.2963927045,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149629624,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,42,21,1,8,21,21,1.0,11,42,0,0.0,8510.1911484922,-101.1882484119,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149629663,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,72,36,1,6,36,36,1.0,15,72,0,0.0,9340.4536995672,-136.2149497863,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149630190,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,62,31,1,14,31,31,1.0,18,62,0,0.0,8043.1684635162,-84.3235403439,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149630196,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,66,33,1,6,33,33,1.0,20,66,0,0.0,9392.3451090086,-97.2963927038,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149630261,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,60,30,1,14,30,30,1.0,13,60,0,0.0,9340.453699566,-132.3230940771,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149630430,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,74,37,1,6,37,37,1.0,20,74,0,0.0,9599.9107467774,-110.2692450651,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149630563,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,76,38,1,6,38,38,1.0,18,76,0,0.0,9963.1506128716,-132.3230940774,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149631009,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,50,25,1,14,25,25,1.0,10,50,0,0.0,9236.670880681,-142.7013759655,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149631039,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,40,20,1,7,20,20,1.0,9,40,0,0.0,8406.4083296082,-116.7556712446,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
149631126,2026-05-01,≥30单,T-05 自我对冲/打水,OBSERVED,40,20,1,15,20,20,1.0,13,40,0,0.0,9859.367793987,-88.215396052,0.0,0,sum_valid_bet=0 且 n_orders>=5 且 n_hedge_eq>0,§Z-14（软编码，库内现算，v4-revised-2）
